繁体,分（石）,简体,分（林）,文学,报刊,多领域,微博,学术,古汉语,篇章检索,HSK,BCC
漢皇重色思傾國，,1,汉皇重色思倾国，,1,0,1,11,10,15,18,5,0,60
御宇多年求不得。,1,御宇多年求不得。,1,0,0,6,7,5,17,0,0,35
楊家有女初長成，,6,杨家有女初长成，,7,0,0,29,12,5,32,22,0,100
養在深閨人未識。,2,养在深闺人未识。,6,0,162,149,73,130,26,136,0,676
天生麗質難自棄，,2,天生丽质难自弃，,8,2,4,86,107,8,28,39,0,274
一朝選在君王側。,1,一朝选在君王侧。,3,0,0,8,12,4,31,4,0,59
回眸一笑百媚生，,5,回眸一笑百媚生，,6,1,15,165,247,31,33,36,0,528
六宮粉黛無顏色。,1,六宫粉黛无颜色。,4,0,4,54,1052,23,51,19,0,1203
春寒賜浴華清池，,1,春寒赐浴华清池，,1,0,5,23,15,6,25,10,0,84
溫泉水滑洗凝脂。,1,温泉水滑洗凝脂。,1,0,11,49,25,11,23,24,0,143
侍兒扶起嬌無力，,1,侍儿扶起娇无力，,1,0,1,13,8,6,28,7,0,63
始是新承恩澤時。,1,始是新承恩泽时。,1,0,0,7,6,2,27,4,0,46
雲鬢花顏金步搖，,1,云鬓花颜金步摇，,1,0,1,8,7,7,12,0,0,35
芙蓉帳暖度春宵。,1,芙蓉帐暖度春宵。,1,0,0,37,12,2,32,5,0,88
春宵苦短日高起，,1,春宵苦短日高起，,1,0,1,11,17,8,19,1,0,57
從此君王不早朝。,2,从此君王不早朝。,7,0,0,37,39,12,26,9,0,123
承歡侍宴無閒暇，,1,承欢侍宴无闲暇，,1,0,1,2,0,2,10,0,0,15
春從春遊夜專夜。,1,春从春游夜专夜。,1,0,1,2,0,1,13,1,0,18
後宮佳麗三千人，,1,后宫佳丽三千人，,4,0,4,24,23,7,25,9,0,92
三千寵愛在一身。,8,三千宠爱在一身。,7,1,7,29,13,14,34,23,0,121
金屋妝成嬌侍夜，,1,金屋妆成娇侍夜，,1,0,0,0,0,0,17,0,0,17
玉樓宴罷醉和春。,1,玉楼宴罢醉和春。,1,0,0,1,1,0,25,0,0,27
姊妹弟兄皆列土，,1,姊妹弟兄皆列土，,1,0,0,2,0,5,13,0,0,20
可憐光彩生門戶。,1,可怜光彩生门户。,1,0,0,6,0,2,18,2,0,28
遂令天下父母心，,1,遂令天下父母心，,1,0,0,8,1,8,32,3,0,52
不重生男重生女。,8,不重生男重生女。,2,0,0,15,1,15,45,10,0,86
驪宮高處入青雲，,1,骊宫高处入青云，,1,0,1,1,0,1,10,0,0,13
仙樂風飄處處聞。,2,仙乐风飘处处闻。,1,0,1,3,0,7,19,1,0,31
緩歌慢舞凝絲竹，,1,缓歌慢舞凝丝竹，,1,0,0,2,0,5,18,0,0,25
盡日君王看不足。,1,尽日君王看不足。,1,0,0,1,0,3,15,0,0,19
漁陽鼙鼓動地來，,1,渔阳鼙鼓动地来，,1,0,8,1,3,7,36,0,0,55
驚破霓裳羽衣曲。,1,惊破霓裳羽衣曲，,1,0,4,3,1,6,43,1,0,58
九重城闕煙塵生，,1,九重城阙烟尘生，,1,0,0,1,0,1,19,0,0,21
千乘萬騎西南行。,1,千乘万骑西南行。,1,0,0,1,0,5,13,0,0,19
翠華搖搖行復止，,1,翠华摇摇行复止，,1,0,0,1,0,1,12,0,0,14
西出都門百餘里。,1,西出都门百余里。,1,0,0,1,0,0,17,0,0,18
六軍不發無奈何，,1,六军不发无奈何，,1,0,1,5,0,9,32,4,0,51
宛轉蛾眉馬前死。,1,宛转蛾眉马前死。,1,0,2,2,0,9,38,0,0,51
花鈿委地無人收，,1,花钿委地无人收，,1,0,2,0,0,1,21,0,0,24
翠翹金雀玉搔頭。,1,翠翘金雀玉搔头。,1,0,0,1,1,1,20,0,0,23
君王掩面救不得，,1,君王掩面救不得，,1,0,0,4,0,7,23,0,0,34
回看血淚相和流。,1,回看血泪相和流。,1,0,0,6,0,7,6,2,0,21
黃埃散漫風蕭索，,1,黄埃散漫风萧索，,1,0,0,2,0,3,18,0,0,23
雲棧縈紆登劍閣。,1,云栈萦纡登剑阁。,1,0,0,3,0,0,7,0,0,10
峨嵋山下少人行，,1,峨嵋山下少人行，,1,0,0,1,0,0,16,0,0,17
旌旗無光日色薄。,1,旌旗无光日色薄。,1,0,0,2,0,0,31,0,0,33
蜀江水碧蜀山青，,1,蜀江水碧蜀山青，,1,0,4,4,0,4,17,2,0,31
聖主朝朝暮暮情。,1,圣主朝朝暮暮情。,1,0,0,2,0,5,15,0,0,22
行宮見月傷心色，,1,行宫见月伤心色，,1,0,1,5,0,8,19,3,0,36
夜雨聞鈴腸斷聲。,1,夜雨闻铃肠断声。,1,4,1,4,0,7,16,2,0,34
天旋地轉回龍馭，,1,天旋地转回龙驭，,1,0,0,1,0,0,1,0,0,2
到此躊躇不能去。,1,到此踌躇不能去。,1,0,0,1,0,2,2,18,0,23
馬嵬坡下泥土中，,1,马嵬坡下泥土中，,1,0,0,1,0,0,14,0,0,15
不見玉顏空死處。,1,不见玉颜空死处。,1,0,0,3,0,1,14,0,0,18
君臣相顧盡沾衣，,1,君臣相顾尽沾衣，,1,0,0,2,0,2,16,0,0,20
東望都門信馬歸。,1,东望都门信马归。,1,0,0,1,0,3,19,0,0,23
歸來池苑皆依舊，,1,归来池苑皆依旧，,1,0,0,2,1,1,20,1,0,25
太液芙蓉未央柳。,1,太液芙蓉未央柳。,1,1,0,5,1,2,11,4,0,24
芙蓉如面柳如眉，,6,芙蓉如面柳如眉，,2,0,2,22,16,8,54,14,0,116
對此如何不淚垂。,1,对此如何不泪垂。,1,0,0,13,4,5,29,4,0,55
春風桃李花開日，,1,春风桃李花开夜，,1,0,0,0,1,0,17,0,0,18
秋雨梧桐葉落時。,1,秋雨梧桐叶落时。,1,0,0,9,39,5,34,2,0,89
西宮南內多秋草，,1,西宫南苑多秋草，,1,0,0,0,0,0,13,0,0,13
落葉滿階紅不掃。,1,落叶满阶红不扫。,1,0,0,6,7,0,7,1,0,21
梨園弟子白髮新，,1,梨园弟子白发新，,1,0,0,0,0,0,12,0,0,12
椒房阿監青娥老。,1,椒房阿监青娥老。,1,0,0,1,0,0,16,0,0,17
夕殿螢飛思悄然，,1,夕殿萤飞思悄然，,1,1,0,5,0,3,29,1,0,39
孤燈挑盡未成眠。,1,孤灯挑尽未成眠。,1,0,1,6,0,4,23,2,0,36
遲遲鐘鼓初長夜，,1,迟迟钟鼓初长夜，,1,0,0,8,0,2,8,4,0,22
耿耿星河欲曙天。,1,耿耿星河欲曙天。,1,1,0,5,1,1,18,4,0,30
鴛鴦瓦冷霜華重，,1,鸳鸯瓦冷霜华重，,1,0,0,8,0,1,20,4,0,33
翡翠衾寒誰與共。,1,翡翠衾寒谁与共。,1,0,0,8,1,1,16,4,0,30
悠悠生死別經年，,1,悠悠生死别经年，,1,0,0,9,2,4,28,7,0,50
魂魄不曾來入夢。,1,魂魄不曾来入梦。,1,0,0,8,0,1,16,4,0,29
臨邛道士鴻都客，,1,临邛道士鸿都客，,1,0,0,1,0,0,16,0,0,17
能以精誠致魂魄。,1,能以精诚致魂魄。,1,0,1,1,0,0,20,0,0,22
爲感君王輾轉思，,1,为感君王辗转思，,1,0,0,1,0,0,0,1,0,2
遂教方士殷勤覓。,1,遂教方士殷勤觅。,1,0,0,1,0,0,0,1,0,2
排空馭氣奔如電，,1,排空驭气奔如电，,1,0,0,3,0,0,10,0,0,13
昇天入地求之遍。,1,升天入地求之遍。,1,0,0,3,0,0,10,0,0,13
上窮碧落下黃泉，,2,上穷碧落下黄泉，,1,2,26,125,38,48,64,104,0,407
兩處茫茫皆不見。,1,两处茫茫皆不见。,1,1,7,24,9,19,36,16,0,112
忽聞海上有仙山，,1,忽闻海上有仙山，,3,0,5,12,3,2,26,9,0,57
山在虛無縹渺間。,2,山在虚无缥渺间。,1,0,1,5,0,0,1,3,0,10
樓閣玲瓏五雲起，,1,楼阁玲珑五云起，,1,0,1,6,1,0,14,6,0,28
其中綽約多仙子。,1,其中绰约多仙子。,1,0,0,8,0,2,22,5,0,37
中有一人字太真，,1,中有一人字太真，,1,0,0,2,1,1,14,1,0,19
雪膚花貌參差是。,1,雪肤花貌参差是。,1,0,0,1,1,1,27,1,0,31
金闕西廂叩玉扃，,1,金阙西厢叩玉扃，,1,0,0,0,0,0,13,0,0,13
轉教小玉報雙成。,1,转教小玉报双成。,1,0,0,1,0,0,18,0,0,19
聞道漢家天子使，,1,闻道汉家天子使，,1,0,0,2,1,0,20,0,0,23
九華帳裏夢魂驚。,1,九华帐里梦魂惊。,1,0,0,2,1,1,18,0,0,22
攬衣推枕起徘徊，,1,揽衣推枕起徘徊，,1,0,0,1,1,0,13,0,0,15
珠箔銀屏迤邐開。,1,珠箔银屏迤逦开。,1,0,0,1,1,0,8,0,0,10
雲鬢半偏新睡覺，,1,云鬓半偏新睡觉，,1,0,0,0,1,1,9,0,0,11
花冠不整下堂來。,1,花冠不整下堂来。,1,0,0,2,1,4,19,0,0,26
風吹仙袂飄飄舉，,1,风吹仙袂飘飖举，,1,0,0,0,2,0,2,0,0,4
猶似霓裳羽衣舞。,1,犹似霓裳羽衣舞。,1,0,0,0,2,1,16,0,0,19
玉容寂寞淚闌干，,1,玉容寂寞泪阑干，,1,1,0,5,6,13,41,1,0,67
梨花一枝春帶雨。,1,梨花一枝春带雨。,1,1,3,8,10,16,87,4,0,129
含情凝睇謝君王，,1,含情凝睇谢君王，,1,0,0,0,1,0,13,0,0,14
一別音容兩渺茫。,1,一别音容两渺茫。,1,0,0,2,0,2,16,2,0,22
昭陽殿裏恩愛絕，,1,昭阳殿里恩爱绝，,1,0,0,2,1,0,9,0,0,12
蓬萊宮中日月長。,1,蓬莱宫中日月长。,1,0,0,0,1,0,19,0,0,20
回頭下望人寰處，,1,回头下望人寰处，,1,0,1,1,1,0,11,0,0,14
不見長安見塵霧。,1,不见长安见尘雾。,1,0,1,0,1,0,14,0,0,16
惟將舊物表深情，,1,惟将旧物表深情，,1,0,0,0,0,0,6,0,0,6
鈿合金釵寄將去。,1,钿合金钗寄将去。,1,0,0,1,0,0,11,0,0,12
釵留一股合一扇，,1,钗留一股合一扇，,1,0,0,0,1,0,12,0,0,13
釵擘黃金合分鈿。,1,钗擘黄金合分钿。,1,0,0,0,0,0,11,0,0,11
但教心似金鈿堅，,1,但教心似金钿坚，,1,0,0,0,1,0,4,0,0,5
天上人間會相見。,1,天上人间会相见。,3,0,0,0,2,2,12,0,0,16
臨別殷勤重寄詞，,1,临别殷勤重寄词，,1,0,0,1,11,1,9,0,0,22
詞中有誓兩心知。,1,词中有誓两心知。,1,0,0,2,11,1,9,0,0,23
七月七日長生殿，,1,七月七日长生殿，,2,0,2,24,57,10,43,14,0,150
夜半無人私語時。,1,夜半无人私语时。,1,0,1,24,59,8,45,17,0,154
在天願作比翼鳥，,8,在天愿作比翼鸟，,9,0,7,74,169,26,30,28,0,334
在地願爲連理枝。,8,在地愿为连理枝。,9,1,13,63,86,33,43,28,1,268
天長地久有時盡，,1,天长地久有时尽，,7,0,6,70,110,19,46,29,0,280
此恨綿綿無絕期。,1,此恨绵绵无绝期。,7,0,7,90,165,31,31,29,0,353
,,,,,,,,,,,,
,,导致上下半句频率不一样的原因：1. 语境不同；2. 近义词，如“云鬓半偏新睡觉”，“惟将旧物表深情”，“但教心似金钿坚”，“在天愿作比翼鸟”；3. 错别字，如“闻道汉家天子使”，“风吹仙袂飘飖举”。,,,,,,,,,,
